Kanji,Meaning_JP,Meaning_EN,Meaning_ES,Meaning_FR,Meaning_DE,Meaning_IT,Meaning_TL,Meaning_PT,Meaning_TR,Meaning_AR,Meaning_SV,Meaning_NL,Meaning_PL,Meaning_NO,Meaning_HU,Meaning_HE,Meaning_RU,Meaning_LT
印,心に刻まれ、忘れられない大切な証,"An indelible mark upon the heart, a precious proof never forgotten.","Una marca imborrable en el corazón, una prueba valiosa que nunca se olvida.","Une marque indélébile dans le cœur, une précieuse preuve qu’on n’oublie jamais.","Ein unauslöschliches Zeichen im Herzen, ein kostbarer Beweis, den man nie vergisst.","Un segno indelebile nel cuore, una preziosa prova che non si dimentica mai.","Hindi mabuburang bakas sa puso, mahalagang patunay na hindi nalilimutan.","Uma marca indelével no coração, uma prova preciosa que nunca se esquece.","Kalpte silinmez bir iz, asla unutulmayan değerli bir kanıt.",أثر لا يُمحى في القلب، دليل ثمين لا يُنسى أبدًا.,"Ett outplånligt märke i hjärtat, ett dyrbart bevis man aldrig glömmer.","Een onuitwisbaar teken in het hart, een kostbaar bewijs dat men nooit vergeet.","Niezatarte znamię w sercu, cenny dowód, którego nigdy się nie zapomina.","Et uutslettelig merke i hjertet, et verdifullt bevis man aldri glemmer.","Kitörölhetetlen nyom a szívben, egy értékes bizonyíték, amely sosem felejtődik el.","סימן שלא נמחק בלב, הוכחה יקרת ערך שלא נשכחת לעולם.","Неизгладимый след в сердце, драгоценное свидетельство, которое никогда не забывается.",
会,人と人を結び、出会いを広げる場,A place that connects people and expands encounters.,Un lugar que conecta a las personas y amplía los encuentros.,Un lieu qui relie les gens et multiplie les rencontres.,"Ein Ort, der Menschen verbindet und Begegnungen erweitert.",Un luogo che mette in contatto le persone e amplia gli incontri.,Isang lugar na nag-uugnay sa mga tao at nagpapalawak ng mga pagkikita.,Um lugar que conecta pessoas e amplia os encontros.,İnsanları birleştiren ve karşılaşmaları çoğaltan bir yer.,مكان يصل بين الناس ويوسّع دائرة اللقاءات.,En plats som förenar människor och vidgar möjligheten till möten.,Een plaats die mensen met elkaar verbindt och ontmoetingen verruimt.,"Miejsce, które łączy ludzi i poszerza krąg spotkań.",Et sted som knytter mennesker sammen og utvider muligheten for møter.,"Hely, amely összeköti az embereket és tágítja a találkozások körét.",מקום המחבר בין אנשים ומרחיב את מעגל המפגשים.,"Место, которое соединяет людей и расширяет круг встреч.",
羅,広く網を張り、縁や可能性を集める力,"The power to cast a wide net, gathering bonds and possibilities.",El poder de lanzar una amplia red y reunir lazos y posibilidades.,"Le pouvoir de jeter un large filet, rassemblant liens et possibilités.","Die Kraft, ein weites Netz auszuwerfen und Bande wie Möglichkeiten zu sammeln.","Il potere di gettare una rete ampia, raccogliendo legami e possibilità.","Kapangyarihang maghagis ng malawak na lambat, na nagtitipon ng ugnayan at mga posibilidad.","O poder de lançar uma ampla rede, reunindo laços e possibilidades.","Bağları ve olasılıkları toplayan, geniş bir ağ atma gücü.",قوة إلقاء شبكة واسعة تجمع الروابط والإمكانات.,Kraften att kasta ut ett brett nät som samlar band och möjligheter.,De kracht om een wijd net uit te werpen en banden en mogelijkheden te verzamelen.,"Siła zarzucania szerokiej sieci, która zbiera więzi i możliwości.",Kraften til å kaste et vidt nett og samle bånd og muligheter.,"Az erő, amellyel széles hálót vetünk ki, összegyűjtve kapcsolatokat és lehetőségeket.",כוח לפרוש רשת רחבה האוספת קשרים ואפשרויות.,"Сила забрасывать широкий невод, собирая связи и возможности.",
援,困難な時に手を差し伸べ、支えとなる優しさ,"Kindness that extends a hand in hardship, becoming support.",Bondad que tiende la mano en los momentos difíciles y se convierte en apoyo.,Une bonté qui tend la main dans l’épreuve och devient un soutien.,"Güte, die in schwierigen Zeiten die Hand reicht und zum Halt wird.",Una gentilezza che tende la mano nelle difficoltà e diventa sostegno.,Kabutihang loob na umaabot ng kamay sa panahon ng hirap at nagiging sandigan.,Uma bondade que estende a mão nas dificuldades e se torna apoio.,Zorluk anında el uzatan ve dayanak olan bir iyilik.,طيبة تمتد يدها في أوقات الشدة وتصبح سندًا.,En godhet som räcker ut en hand i svåra tider och blir till stöd.,Een vriendelijkheid die in moeilijke tijden een hand uitsteekt en tot steun wordt.,"Życzliwość, która wyciąga rękę w trudnych chwilach i staje się oparciem.",En godhet som rekker ut en hånd i motgang og blir til støtte.,"Jóság, amely nehéz időkben nyújt segítő kezet, és támaszt ad.",טוב לב המושיט יד בשעת קושי והופך למשענת.,"Доброта, которая протягивает руку в трудные моменты и становится опорой.",
社,人々が集い、共に生きる場を築く象徴,"A symbol of community, where people gather and live together.",Un símbolo de comunidad donde las personas se reúnen y viven juntas.,Un symbole de communauté où les gens se rassemblent et vivent ensemble.,"Ein Symbol für Gemeinschaft, wo Menschen zusammenkommen und gemeinsam leben.","Un simbolo di comunità, dove le persone si incontrano e vivono insieme.",Isang sagisag ng pamayanan kung saan nagtitipon at magkasamang namumuhay ang mga tao.,"Um símbolo de comunidade, onde as pessoas se reúnem e vivem juntas.",İnsanların bir araya gelip birlikte yaşadığı bir topluluğun simgesi.,رمز للمجتمع حيث يجتمع الناس ويعيشون معًا.,En symbol för gemenskap där människor samlas och lever tillsammans.,Een symbool van gemeenschap waar mensen samenkomen en samenleven.,"Symbol wspólnoty, w której ludzie spotykają się i żyją razem.",Et symbol på fellesskap der mennesker samles og lever sammen.,"A közösség jelképe, ahol az emberek összegyűlnek és együtt élnek.",סמל לקהילה שבה אנשים מתכנסים וחיים יחד.,"Символ общины, где люди собираются и живут вместе.",
練,技を磨き、努力を重ねて成長する姿勢,"An attitude of honing skills, growing through persistent effort.",Una actitud de perfeccionar las habilidades y crecer mediante esfuerzo constante.,"Une attitude de perfectionnement des compétences, grandissant par un effort persévérant.","Eine Haltung, die Fähigkeiten schärft und durch beständige Anstrengung wächst.",Un atteggiamento di affinare le capacità e crescere attraverso uno sforzo costante.,Pag-uugali ng paghasa ng kakayahan at paglago sa pamamagitan ng tuloy-tuloy na pagsisikap.,Uma atitude de lapidar habilidades e crescer por meio de esforço persistente.,Yetenekleri bileyen ve azimli çabayla gelişen bir tutum.,سلوك يقوم على صقل المهارات والنمو من خلال جهد متواصل.,En inställning som slipar färdigheter och växer genom ihärdigt arbete.,Een houding van vaardigheden aanscherpen en groeien door volhardende inspanning.,Postawa doskonalenia umiejętności i rozwoju dzięki wytrwałemu wysiłkowi.,En holdning der man skjerper ferdigheter og vokser gjennom vedvarende innsats.,"Hozzáállás, amely a készségek csiszolásáról és a kitartó erőfeszítés általi fejlődésről szól.",גישה של ליטוש מיומנויות וצמיחה דרך מאמץ מתמשך.,"Отношение, при котором оттачиваются навыки и идёт рост благодаря упорным усилиям.",
美,美しさを大切にし、心に喜びを届ける存在,A presence that values beauty and brings joy to the heart.,Una presencia que valora la belleza y llena el corazón de alegría.,Une présence qui accorde de la valeur à la beauté et remplit le cœur de joie.,"Eine Präsenz, die Schönheit schätzt och das Herz mit Freude erfüllt.",Una presenza che dà valore alla bellezza e riempie il cuore di gioia.,Presensiyang nagpapahalaga sa kagandahan at nagdudulot ng galak sa puso.,Uma presença que valoriza a beleza e traz alegria ao coração.,Güzelliği önemseyen ve kalbe sevinç getiren bir varlık.,حضور يقدّر الجمال ويملأ القلب بالفرح.,En närvaro som värdesätter skönhet och skänker hjärtat glädje.,Een aanwezigheid die schoonheid waardeert en het hart met vreugde vult.,"Obecność, która ceni piękno i napełnia serce radością.",En tilstedeværelse som verdsetter skjønnhet og fyller hjertet med glede.,"Jelenlét, amely értékeli a szépséget, és örömmel tölti meg a szívet.",נוכחות המעריכה יופי וממלאת את הלב בשמחה.,"Присутствие, которое ценит красоту и наполняет сердце радостью.",
快,爽やかで心地よく、周囲を明るくする力,A refreshing and pleasant force that brightens those around.,Una fuerza fresca y agradable que alegra a quienes la rodean.,Une force rafraîchissante et agréable qui égaye ceux qui l’entourent.,"Eine erfrischende, angenehme Kraft, die die Menschen um sich aufheitert.",Una forza fresca e piacevole che rallegra chi le sta accanto.,Sariwa at kaaya-ayang enerhiya na nagpapasaya sa mga nasa paligid.,Uma força revigorante e agradável que alegra quem está ao redor.,Çevresindekileri neşelendiren ferahlatıcı ve hoş bir güç.,قوة منعشة ولطيفة تُبهِج من حولها.,En uppfriskande och behaglig kraft som gör dem omkring gladare.,Een verfrissende en aangename kracht die de mensen om zich heen opvrolijkt.,"Odświeżająca i przyjemna siła, która rozwesela otoczenie.",En forfriskende og behagelig kraft som gjør dem rundt seg mer oppløftede.,"Frissítő, kellemes erő, amely felvidítja a körülötte lévőket.",כוח רענן ונעים המשמח את הסובבים.,"Освежающая и приятная сила, которая радует окружающих.",
得,努力の果てに成果を得て、人生を豊かにする力,"The power to gain results through effort, enriching life.",El poder de obtener resultados mediante el esfuerzo y enriquecer la vida.,Le pouvoir d’obtenir des résultats par l’effort et d’enrichir la vie.,"Die Kraft, durch Einsatz Ergebnisse zu erzielen und das Leben zu bereichern.",Il potere di ottenere risultati attraverso l’impegno e arricchire la vita.,Kapangyarihang nakakamit ang bunga sa pamamagitan ng pagsisikap at nagpapayaman sa buhay.,"O poder de alcançar resultados através do esforço, enriquecendo a vida.",Çaba sayesinde sonuçlar elde edip hayatı zenginleştirme gücü.,القوة على تحقيق النتائج عبر الجهد وإغناء الحياة.,Kraften att nå resultat genom ansträngning och berika livet.,De kracht om via inspanning resultaten te behalen en het leven te verrijken.,Siła osiągania rezultatów dzięki wysiłkowi i wzbogacania życia.,Kraften til å oppnå resultater gjennom innsats og berike livet.,"Az erő, hogy erőfeszítéssel eredményeket érjünk el, és gazdagítsuk az életet.",הכוח להשיג תוצאות באמצעות מאמץ ולהעשיר את החיים.,Сила добиваться результатов усилиями и делать жизнь богаче.,
玲,澄んだ音色のように、清らかで透明な心,A heart as pure and transparent as a clear tone.,Un corazón tan puro y transparente como un tono claro.,Un cœur aussi pur et limpide qu’un son cristallin.,Ein Herz so rein und klar wie ein heller Klang.,Un cuore puro e trasparente come un suono limpido.,Pusong dalisay at malinaw na parang isang maliwanag na tunog.,Um coração tão puro e transparente quanto um tom límpido.,Bir berrak tını kadar saf ve şeffaf bir kalp.,قلب نقي وشفاف كرنّة صافية.,Ett hjärta lika rent och klart som en klar ton.,Een hart zo puur en doorzichtig als een heldere klank.,Serce tak czyste i przejrzyste jak czysty ton.,Et hjerte som er like rent og klart som en ren klang.,"Olyan szív, amely tiszta és áttetsző, akár egy csengő hang.",לב טהור ושקוף כמו צליל צלול.,"Сердце такое же чистое и прозрачное, как ясный звонкий тон.",
